sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
235316,HPC,235316,Entrada,32537.90659340663,32927.44505494511,213339.235,0,3
89688,FOODS,89688,Entrada,32457.0,32981.38461538463,12235.4,0,4
89686,FOODS,89686,Salida,31523.0,32984.80219780225,12235.4,0,4
235316,HPC,235316,Entrada,32600.22527472531,33049.76373626379,213339.235,0,3
89688,FOODS,89688,Entrada,32654.72527472528,33051.84615384617,213339.235,0,3
89688,FOODS,89688,Entrada,32717.04395604396,33054.16483516485,213339.235,0,3
89688,FOODS,89688,Entrada,32767.241758241762,33055.95604395605,12235.4,0,4
89688,FOODS,89688,Entrada,32661.12087912088,33067.52747252749,12235.4,0,4
89687,FOODS,89687,Entrada,30658.85714285715,33093.42857142869,12235.4,0,4
235316,HPC,235316,Entrada,32619.939560439572,33130.6318681319,12235.4,0,4
945858,HPC,945858,Salida,29610.80219780221,33172.60439560456,213339.235,0,3
89688,FOODS,89688,Entrada,32517.967032967037,33223.50549450552,12235.4,0,4
550828,HPC,550828,Entrada,25351.79120879121,33230.56043956064,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,33231.95604395615,12235.4,0,4
235416,HPC,235416,Entrada,32662.54395604399,33233.236263736326,213339.235,0,3
235316,HPC,235316,Entrada,32724.862637362676,33235.554945055,213339.235,0,3
89688,FOODS,89688,Entrada,32824.1208791209,33274.912087912126,12235.4,0,4
89688,FOODS,89688,Entrada,32723.43956043956,33311.00000000002,12235.4,0,4
958573,HPC,958573,Salida,31916.0,33317.802197802244,213339.235,0,3
156407,FOODS,156407,Entrada,33129.0,33343.25274725276,12235.4,0,4
201138,HPC,201138,Entrada,25188.395604395606,33366.0109890112,12235.4,0,4
89688,FOODS,89688,Entrada,33168.340659340676,33382.593406593434,12235.4,0,4
89688,FOODS,89688,Entrada,32512.52747252749,33398.065934065984,12235.4,0,4
958584,HPC,958584,Entrada,25414.10989010989,33412.879120879334,12235.4,0,4
235416,HPC,235416,Entrada,32787.18131868135,33417.873626373694,213339.235,0,3
235580,HPC,235580,Entrada,32849.50000000004,33420.19230769237,213339.235,0,3
956596,HPC,956596,Entrada,33259.0,33470.846153846156,12235.4,0,4
224669,HPC,224669,Salida,30878.0,33479.8021978023,12235.4,0,4
191525,FOODS,191525,Entrada,25983.69230769231,33525.53846153869,12235.4,0,4
560806,HPC,560806,Salida,2457.296703296704,33544.59340659353,213339.235,0,3
156403,FOODS,156403,Entrada,33343.25274725276,33559.813186813204,12235.4,0,4
89688,FOODS,89688,Entrada,32331.010989010992,33571.934065934125,12235.4,0,4
550828,HPC,550828,Entrada,27866.615384615383,33585.38461538484,213339.235,0,3
235580,HPC,235580,Entrada,32911.81868131872,33603.6648351649,213339.235,0,3
89688,FOODS,89688,Entrada,32672.967032967037,33610.087912087954,213339.235,0,3
199913,FOODS,199913,Entrada,33230.65934065936,33626.06593406597,12235.4,0,4
199913,FOODS,199913,Entrada,22603.648351648306,33682.92307692325,12235.4,0,4
958573,HPC,958573,Salida,32169.0,33690.80219780225,213339.235,0,3
956596,HPC,956596,Entrada,33320.0,33711.84615384617,12235.4,0,4
958584,HPC,958584,Entrada,24223.236263736264,33722.80219780242,213339.235,0,3
956596,HPC,956596,Entrada,33270.0,33781.84615384617,12235.4,0,4
235316,HPC,235316,Entrada,32974.1373626374,33785.98351648358,213339.235,0,3
89688,FOODS,89688,Entrada,32735.28571428572,33792.406593406646,213339.235,0,3
23935,FOODS,23935,Entrada,25965.263736263714,33798.565934066144,213339.235,0,3
199913,FOODS,199913,Entrada,33292.97802197804,33868.38461538466,12235.4,0,4
23935,FOODS,23935,Entrada,25680.708791208788,33872.857142857385,213339.235,0,3
553563,HPC,553563,Salida,9096.0,33905.93406593422,213339.235,0,3
958584,HPC,958584,Entrada,28877.000000000004,33938.269230769474,213339.235,0,3
89688,FOODS,89688,Entrada,32761.802197802215,33950.51648351655,12235.4,0,4
235316,HPC,235316,Entrada,33036.45604395608,33968.30219780227,213339.235,0,3
235316,HPC,235316,Entrada,33098.774725274765,33970.62087912095,213339.235,0,3
24878,FOODS,24878,Entrada,33779.483516483524,33996.912087912104,12235.4,0,4
958584,HPC,958584,Entrada,24090.598901098903,34007.85714285738,213339.235,0,3
24878,FOODS,24878,Entrada,33841.80219780221,34059.23076923079,12235.4,0,4
89688,FOODS,89688,Entrada,32704.92307692308,34072.48351648358,12235.4,0,4
235590,HPC,235590,Entrada,29196.07142857137,34078.49450549469,213339.235,0,3
560806,HPC,560806,Salida,9256.61538461537,34085.230769230926,12235.4,0,4
191525,FOODS,191525,Entrada,33904.120879120885,34122.703296703316,12235.4,0,4
958584,HPC,958584,Entrada,25476.428571428572,34135.197802198054,12235.4,0,4
958584,HPC,958584,Entrada,33938.269230769474,34145.30769230794,213339.235,0,3
224668,HPC,224668,Entrada,14150.747252747251,34149.95604395626,213339.235,0,3
550828,HPC,550828,Entrada,33961.12087912089,34160.24725274727,12235.4,0,4
550828,HPC,550828,Entrada,34023.439560439576,34222.56593406595,12235.4,0,4
24878,FOODS,24878,Entrada,33966.43956043957,34245.021978022,12235.4,0,4
224671,HPC,224671,Salida,29912.0,34257.978021978204,12235.4,0,4
235416,HPC,235416,Salida,33905.93406593422,34263.74175824192,213339.235,0,3
956596,HPC,956596,Entrada,29768.587912087944,34292.16483516508,213339.235,0,3
199913,FOODS,199913,Entrada,22852.92307692303,34294.21978021998,12235.4,0,4
52428,FOODS,52428,Entrada,34084.0,34303.73626373627,12235.4,0,4
89687,FOODS,89687,Entrada,24130.0,34305.49450549476,12235.4,0,4
956596,HPC,956596,Entrada,34056.0,34315.12637362638,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,34371.956043956205,12235.4,0,4
550828,HPC,550828,Entrada,34187.5439560442,34386.670329670575,213339.235,0,3
560806,HPC,560806,Salida,21293.0,34394.802197802426,213339.235,0,3
956596,HPC,956596,Entrada,33844.164835164855,34402.1373626374,12235.4,0,4
956596,HPC,956596,Entrada,33906.48351648354,34405.609890109925,12235.4,0,4
550828,HPC,550828,Entrada,34085.75824175825,34406.03846153848,12235.4,0,4
956596,HPC,956596,Entrada,33270.0,34425.664835164884,213339.235,0,3
956596,HPC,956596,Entrada,34249.86263736289,34448.98901098926,213339.235,0,3
956596,HPC,956596,Entrada,34148.07692307694,34468.35714285717,12235.4,0,4
23464,FOODS,23464,Entrada,24629.0,34511.56043956071,213339.235,0,3
956596,HPC,956596,Entrada,34108.0,34548.28021978024,12235.4,0,4
156407,FOODS,156407,Entrada,34340.35164835166,34559.80219780221,12235.4,0,4
550828,HPC,550828,Entrada,34312.18131868156,34571.30769230794,213339.235,0,3
52428,FOODS,52428,Entrada,34366.05494505495,34586.65934065935,12235.4,0,4
956596,HPC,956596,Entrada,34402.0,34602.28021978022,213339.235,0,3
23935,FOODS,23935,Salida,24946.0,34602.37912087939,213339.235,0,3
956596,HPC,956596,Entrada,34411.0,34611.28021978022,213339.235,0,3
956596,HPC,956596,Entrada,34411.0,34612.43406593407,12235.4,0,4
156407,FOODS,156407,Entrada,34402.670329670334,34623.274725274736,12235.4,0,4
956596,HPC,956596,Entrada,34374.50000000025,34633.62637362663,213339.235,0,3
160123,FOODS,160123,Entrada,34428.373626373635,34710.13186813189,12235.4,0,4
939275,HPC,939275,Salida,22499.0,34727.61538461563,213339.235,0,3
558489,FOODS,558489,Salida,28439.0,34739.28021978051,213339.235,0,3
550828,HPC,550828,Entrada,34425.664835164884,34745.945054945114,213339.235,0,3
956596,HPC,956596,Entrada,34430.0,34750.28021978023,213339.235,0,3
52522,FOODS,52522,Entrada,34490.69230769231,34773.60439560441,12235.4,0,4
89688,FOODS,89688,Entrada,27858.25274725273,34791.55494505522,213339.235,0,3
939275,HPC,939275,Salida,20918.0,34859.80219780245,12235.4,0,4
548016,FOODS,548016,Salida,23386.0,34867.802197802455,12235.4,0,4
956596,HPC,956596,Entrada,34315.12637362638,34876.56043956047,12235.4,0,4
224668,HPC,224668,Entrada,13971.0,34929.0549450552,213339.235,0,3
956596,HPC,956596,Entrada,34487.98351648357,34929.41758241764,213339.235,0,3
956596,HPC,956596,Entrada,34550.30219780225,34931.736263736326,213339.235,0,3
550828,HPC,550828,Entrada,34377.44505494506,34938.879120879144,12235.4,0,4
550828,HPC,550828,Entrada,34798.23626373627,35002.170329670334,213339.235,0,3
956596,HPC,956596,Entrada,34812.59890109891,35016.532967032974,213339.235,0,3
956596,HPC,956596,Entrada,33376.0,35027.84615384623,12235.4,0,4
956596,HPC,956596,Entrada,34861.70879120879,35065.642857142855,12235.4,0,4
958584,HPC,958584,Entrada,34748.41208791234,35071.19230769256,213339.235,0,3
550828,HPC,550828,Entrada,34874.91758241759,35080.00549450551,213339.235,0,3
956596,HPC,956596,Entrada,34402.0,35083.43406593409,12235.4,0,4
956596,HPC,956596,Entrada,34436.818681318924,35118.25274725302,213339.235,0,3
931447,HPC,931447,Salida,33479.8021978023,35121.60439560456,12235.4,0,4
24878,FOODS,24878,Entrada,34901.219780219784,35125.000000000015,12235.4,0,4
956596,HPC,956596,Entrada,34851.55494505495,35175.489010989026,213339.235,0,3
956596,HPC,956596,Entrada,34860.554945054944,35184.48901098902,213339.235,0,3
217794,FOODS,217794,Salida,14232.97802197801,35198.95604395627,213339.235,0,3
156407,FOODS,156407,Entrada,34028.75824175825,35208.494505494564,12235.4,0,4
918494,FOODS,918494,Entrada,9329.021978021978,35225.510989011236,213339.235,0,3
550828,HPC,550828,Entrada,34611.28021978022,35231.75274725277,213339.235,0,3
89687,FOODS,89687,Entrada,22895.714285714283,35239.318681318975,12235.4,0,4
956596,HPC,956596,Entrada,34499.13736263761,35240.571428571704,213339.235,0,3
191525,FOODS,191525,Entrada,34963.53846153847,35247.3186813187,12235.4,0,4
24878,FOODS,24878,Entrada,35025.85714285715,35250.79120879123,12235.4,0,4
224671,HPC,224671,Salida,30196.0,35257.802197802426,213339.235,0,3
550828,HPC,550828,Entrada,34937.236263736275,35262.32417582419,213339.235,0,3
956596,HPC,956596,Entrada,35083.43406593409,35287.368131868156,12235.4,0,4
956596,HPC,956596,Entrada,31731.999999999996,35358.0769230771,213339.235,0,3
550828,HPC,550828,Entrada,34750.28021978023,35373.06043956047,213339.235,0,3
191525,FOODS,191525,Entrada,35088.17582417583,35373.10989010991,12235.4,0,4
958584,HPC,958584,Entrada,28877.000000000004,35379.4230769234,12235.4,0,4
956596,HPC,956596,Entrada,35121.0,35387.24175824176,213339.235,0,3
956596,HPC,956596,Entrada,35145.75274725277,35410.84065934069,12235.4,0,4
956596,HPC,956596,Entrada,35027.84615384623,35411.7802197803,12235.4,0,4
550828,HPC,550828,Entrada,35150.0,35416.24175824176,213339.235,0,3
560806,HPC,560806,Salida,9256.61538461537,35465.23076923099,12235.4,0,4
550828,HPC,550828,Entrada,35090.164835164906,35474.09890109899,12235.4,0,4
956596,HPC,956596,Entrada,33376.0,35492.81868131878,213339.235,0,3
560806,HPC,560806,Salida,685.9780219780221,35511.95604395626,12235.4,0,4
89687,FOODS,89687,Entrada,31471.49450549456,35524.000000000255,213339.235,0,3
89688,FOODS,89688,Entrada,6646.582417582414,35524.802197802455,12235.4,0,4
956596,HPC,956596,Entrada,35208.07142857145,35534.31318681322,12235.4,0,4
156407,FOODS,156407,Entrada,34776.582417582424,35539.20879120883,12235.4,0,4
930450,HPC,930450,Entrada,35285.0,35550.28021978022,12235.4,0,4
956596,HPC,956596,Entrada,34210.39560439562,35550.6758241759,12235.4,0,4
915597,HPC,915597,Entrada,34929.0549450552,35554.14285714313,213339.235,0,3
224668,HPC,224668,Entrada,35116.010989011236,35562.25274725301,213339.235,0,3
89688,FOODS,89688,Entrada,6570.7252747252705,35650.7582417585,213339.235,0,3
34493,FOODS,34493,Entrada,31201.961538461583,35673.313186813444,213339.235,0,3
89688,FOODS,89688,Entrada,32642.604395604398,35687.85714285728,12235.4,0,4
23465,FOODS,23465,Entrada,33312.0,35688.560439560555,12235.4,0,4
975472,FOODS,975472,Entrada,11237.241758241753,35698.648351648626,12235.4,0,4
550828,HPC,550828,Entrada,35150.0,35715.08791208793,12235.4,0,4
956596,HPC,956596,Entrada,35511.87912087912,35720.620879120885,213339.235,0,3
61670,HPC,61670,Entrada,34991.373626373876,35736.46153846182,213339.235,0,3
224668,HPC,224668,Entrada,35053.69230769256,35739.93406593434,213339.235,0,3
550828,HPC,550828,Entrada,35540.87912087912,35749.620879120885,213339.235,0,3
235316,HPC,235316,Entrada,32288.631868131906,35797.01648351669,213339.235,0,3
956596,HPC,956596,Entrada,35492.81868131878,35820.4065934067,213339.235,0,3
550828,HPC,550828,Entrada,33836.48351648353,35834.45604395615,12235.4,0,4
956596,HPC,956596,Entrada,35270.39010989013,35836.63186813191,12235.4,0,4
156407,FOODS,156407,Entrada,33405.571428571435,35839.538461538585,12235.4,0,4
931906,HPC,931906,Salida,33905.93406593422,35855.86813186835,213339.235,0,3
551551,HPC,551551,Entrada,35545.03296703314,35873.7747252749,213339.235,0,3
52522,FOODS,52522,Entrada,34453.0,35874.75824175831,12235.4,0,4
956596,HPC,956596,Entrada,35617.45604395614,35887.35164835175,213339.235,0,3
551551,HPC,551551,Entrada,35679.77472527482,35890.82417582427,213339.235,0,3
23935,FOODS,23935,Entrada,29716.000000000004,35935.26373626404,213339.235,0,3
224668,HPC,224668,Entrada,19654.96703296701,35939.78021978052,213339.235,0,3
550828,HPC,550828,Entrada,35555.13736263746,35943.87912087923,213339.235,0,3
199913,FOODS,199913,Entrada,23158.516483516483,35978.57692307726,213339.235,0,3
550828,HPC,550828,Entrada,35777.40659340662,35984.99450549453,12235.4,0,4
956596,HPC,956596,Entrada,35121.0,35986.08791208795,12235.4,0,4
23464,FOODS,23464,Entrada,8892.351648351643,35987.725274725555,12235.4,0,4
956596,HPC,956596,Entrada,35152.48351648359,36017.57142857154,12235.4,0,4
956596,HPC,956596,Entrada,35815.653846154164,36024.395604395926,12235.4,0,4
550828,HPC,550828,Entrada,35839.7252747253,36048.46703296706,12235.4,0,4
550828,HPC,550828,Entrada,35603.19780219781,36053.09340659343,213339.235,0,3
550828,HPC,550828,Entrada,35665.51648351649,36056.56593406595,213339.235,0,3
198436,FOODS,198436,Entrada,35633.0,36091.46703296704,213339.235,0,3
956596,HPC,956596,Entrada,35856.62637362655,36112.64835164853,213339.235,0,3
958584,HPC,958584,Entrada,24223.03846153846,36125.10439560474,12235.4,0,4
23935,FOODS,23935,Entrada,35688.560439560555,36154.64835164848,12235.4,0,4
23935,FOODS,23935,Salida,23988.0,36167.89010989046,12235.4,0,4
550828,HPC,550828,Entrada,35964.36263736266,36174.25824175827,12235.4,0,4
169479,FOODS,169479,Entrada,35972.0,36198.95604395605,12235.4,0,4
551551,HPC,551551,Entrada,35574.19780219781,36204.093406593434,213339.235,0,3
956596,HPC,956596,Entrada,35877.97252747285,36206.71428571462,12235.4,0,4
551551,HPC,551551,Entrada,35636.51648351648,36207.565934065955,213339.235,0,3
224668,HPC,224668,Salida,750.2967032967033,36217.59340659367,12235.4,0,4
554116,AEROSOL,554116,Entrada,29043.000000000004,36228.90109890145,12235.4,0,4
89687,FOODS,89687,Entrada,31409.17582417588,36241.68131868161,213339.235,0,3
550828,HPC,550828,Entrada,34799.390109890104,36262.17032967039,12235.4,0,4
235316,HPC,235316,Entrada,31622.840659340673,36268.917582417824,12235.4,0,4
199913,FOODS,199913,Entrada,22971.56043956044,36269.31318681353,213339.235,0,3
551551,HPC,551551,Entrada,35986.08791208795,36315.98351648357,12235.4,0,4
198436,FOODS,198436,Entrada,35633.0,36339.08791208794,12235.4,0,4
550828,HPC,550828,Entrada,35902.04395604398,36350.785714285754,12235.4,0,4
551551,HPC,551551,Entrada,35607.35164835182,36357.24725274745,213339.235,0,3
551551,HPC,551551,Entrada,35669.6703296705,36360.71978021997,213339.235,0,3
169905,FOODS,169905,Entrada,31139.642857142902,36390.994505494804,213339.235,0,3
198436,FOODS,198436,Entrada,35999.39560439567,36406.35164835173,12235.4,0,4
156403,FOODS,156403,Entrada,34527.3076923077,36427.626373626474,12235.4,0,4
89687,FOODS,89687,Entrada,30447.17582417585,36430.093406593725,213339.235,0,3
156403,FOODS,156403,Entrada,34464.98901098902,36487.9010989012,12235.4,0,4
956596,HPC,956596,Entrada,36048.40659340663,36499.456043956096,12235.4,0,4
160119,FOODS,160119,Salida,32700.000000000004,36501.80219780237,213339.235,0,3
198436,FOODS,198436,Entrada,36311.747252747366,36526.549450549566,12235.4,0,4
958584,HPC,958584,Entrada,25409.302197802197,36533.67582417619,213339.235,0,3
198436,FOODS,198436,Entrada,36186.351648351716,36577.692307692385,12235.4,0,4
156407,FOODS,156407,Entrada,33129.0,36586.31318681336,213339.235,0,3
956596,HPC,956596,Entrada,34056.0,36593.972527472644,213339.235,0,3
558489,FOODS,558489,Entrada,36323.59340659341,36598.39560439562,12235.4,0,4
550828,HPC,550828,Entrada,35166.0,36632.24175824182,12235.4,0,4
194465,FOODS,194465,Entrada,36427.0,36646.620879120885,213339.235,0,3
23935,FOODS,23935,Entrada,36385.9120879121,36663.02197802199,12235.4,0,4
554116,AEROSOL,554116,Entrada,36540.494505494855,36709.857142857494,12235.4,0,4
224668,HPC,224668,Entrada,14315.791208791179,36719.80769230801,12235.4,0,4
199913,FOODS,199913,Entrada,32984.560439560446,36740.719780219966,213339.235,0,3
554116,AEROSOL,554116,Entrada,36602.81318681354,36772.17582417618,12235.4,0,4
551182,HPC,551182,Salida,25309.0,36790.802197802564,12235.4,0,4
160123,FOODS,160123,Entrada,36339.08791208794,36795.043956044,12235.4,0,4
156403,FOODS,156403,Entrada,36586.31318681336,36805.93406593424,213339.235,0,3
180588,FOODS,180588,Salida,32006.000000000004,36827.80219780242,12235.4,0,4
198436,FOODS,198436,Entrada,36061.714285714355,36829.82417582428,12235.4,0,4
550828,HPC,550828,Entrada,34797.55494505496,36860.33516483527,12235.4,0,4
198436,FOODS,198436,Entrada,36646.620879120885,36866.24175824177,213339.235,0,3
550828,HPC,550828,Entrada,35478.560439560446,36886.148351648415,213339.235,0,3
180585,FOODS,180585,Entrada,29845.0,36908.5494505498,12235.4,0,4
558489,FOODS,558489,Entrada,36635.18681318682,36913.16483516485,12235.4,0,4
191525,FOODS,191525,Entrada,36710.95054945072,36931.72527472545,213339.235,0,3
160123,FOODS,160123,Entrada,30783.49450549451,36939.21978022008,12235.4,0,4
23935,FOODS,23935,Entrada,36374.06593406605,36950.021978022116,12235.4,0,4
23465,FOODS,23465,Entrada,36697.5054945055,36975.48351648353,12235.4,0,4
956596,HPC,956596,Entrada,36110.725274725315,36981.774725274794,12235.4,0,4
23464,FOODS,23464,Entrada,36764.0,36984.77472527473,213339.235,0,3
156407,FOODS,156407,Entrada,36648.63186813203,36988.252747252925,213339.235,0,3
156407,FOODS,156407,Entrada,34278.032967032974,37016.32967032981,12235.4,0,4
956596,HPC,956596,Entrada,34664.59890109891,37026.22527472539,213339.235,0,3
199913,FOODS,199913,Entrada,32886.439560439576,37058.38461538484,12235.4,0,4
201138,HPC,201138,Entrada,23437.0,37076.56593406632,12235.4,0,4
224671,HPC,224671,Salida,29934.0,37095.80219780253,213339.235,0,3
551551,HPC,551551,Entrada,35214.80219780227,37101.043956044115,12235.4,0,4
191525,FOODS,191525,Entrada,36773.2692307694,37114.04395604414,213339.235,0,3
224668,HPC,224668,Entrada,36931.0,37129.32967032968,12235.4,0,4
550828,HPC,550828,Entrada,36943.835164835225,37142.164835164906,12235.4,0,4
550828,HPC,550828,Entrada,33774.16483516485,37150.98351648369,12235.4,0,4
941103,HPC,941103,Salida,23874.0,37155.80219780257,213339.235,0,3
23935,FOODS,23935,Entrada,36759.824175824186,37158.95604395607,12235.4,0,4
235316,HPC,235316,Entrada,32163.994505494542,37172.3791208794,213339.235,0,3
156407,FOODS,156407,Entrada,36835.58791208808,37176.36263736282,213339.235,0,3
558487,FOODS,558487,Entrada,14670.11538461538,37206.16483516519,213339.235,0,3
956596,HPC,956596,Entrada,34674.75274725274,37216.37912087924,12235.4,0,4
